table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
4,7b,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,7c,,,,,,,6,"7a, 7c",Rel,Wr,
4,7c,,,,,,,6,"7b, 7c",Rel,Sn,
4,7c,,,,,,,7,"1b, 3a, 3b, 3c, 4a, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c",AG Chor,Jo,
4,8a,,,,,,,2,8a,Eng,Li,
4,8b,,,,,,,5,8b,Nawi,Bk,
4,8c,,,,,,,6,8c,Sp,Pü,
4,9a,,,,,,,3 - 6,9a,,Pü,Berufliche Schule
4,9b,,,,,,,2 - 7,9b,,Sn,Berufliche Schule
4,9c,,,,,,,3 - 7,9c,,Vo,Berufliche Schule
4,9c,,,,,,,2,9c,Bio,Sn,
4,9f,,,,,,,5,9f,Ma,"Str , Str",
4,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Bb , Bb",
4,DaZ-a,,,,,,,3,DaZ-a,Leseband,Bb,
4,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Li , Li",
5,"Klassen: 10b, 1 Sonnen, 2a, 2a Monde, 2b, 4b, 5a, 5b, 5c, 5d, 7a, 7c, 8a, 8b, 8c, 8f, 9a, 9f, DaZ-a",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10b,,,,,,,4,10b,Ma,---,
8,1 Sonnen,,,,,,,1 - 2,1 Sonnen,Ma,"Sv, Bre, Vorw",+Frau Vorwig
8,2a,,,,,,,4,2a,Ma,"Dr, Dr",
8,2a Monde,,,,,,,1 - 2,2a Monde,Deu,Sv,
8,2b,,,,,,,3,2b,Leseband,"Gro, Gro",
8,4b,,,,,,,4,4b,Eng,Rr,
8,4b,,,,,,,6,4b,Mu,Dr,
8,5a,,,,,,,2,5a,Nawi,Rom,Nawi
8,5a,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
8,5a,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
8,5b,,,,,,,3,5b,Leseband,Sch,
8,5b,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
8,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
8,5c,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
8,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
8,5d,,,,,,,2,5d,Ma,"Sr , Sr",
8,5d,,,,,,,3,5d,Leseband,Ei,
8,5d,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
8,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
8,7a,,,,,,,3,7a,Leseband,Pü,
8,7a,,,,,,,5,7a,Deu,"We , We",
8,7a,,,,,,,6,7a,WK,Bk,
8,7c,,,,,,,5,7c,Eng,Vo,
8,8a,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,8b,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,8c,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,8f,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
8,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
8,9a,,,,,,,1,9a,WiPo,Hu,
8,9a,,,,,,,6,9a,Eng,Bl,
8,9f,,,,,,,5 - 6,9f,Ma,"Str , Str",
8,DaZ-a,,,,,,,4,DaZ-a,DaZ,Bb,
8,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Gum , Gum",
9,10b,,,,,,,4,10b,Ma,---,
9,1 Sonnen,,,,,,,1 - 2,1 Sonnen,Ma,"Sv, Bre, Vorw",+Frau Vorwig
9,2a,,,,,,,4,2a,Ma,"Dr, Dr",
9,2a Monde,,,,,,,1 - 2,2a Monde,Deu,Sv,
9,2b,,,,,,,3,2b,Leseband,"Gro, Gro",
9,4b,,,,,,,4,4b,Eng,Rr,
9,4b,,,,,,,6,4b,Mu,Dr,
9,5a,,,,,,,2,5a,Nawi,Rom,Nawi
9,5a,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
9,5a,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
9,5b,,,,,,,3,5b,Leseband,Sch,
9,5b,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
9,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
9,5c,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
9,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
9,5d,,,,,,,2,5d,Ma,"Sr , Sr",
9,5d,,,,,,,3,5d,Leseband,Ei,
9,5d,,,,,,,4 - 5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
9,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Wr, Sch",
9,7a,,,,,,,3,7a,Leseband,Pü,
9,7a,,,,,,,5,7a,Deu,"We , We",
9,7a,,,,,,,6,7a,WK,Bk,
9,7c,,,,,,,5,7c,Eng,Vo,
9,8a,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,8b,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,8c,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,8f,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,9a,,,,,,,1,9a,WiPo,Hu,
9,9a,,,,,,,6,9a,Eng,Bl,
9,9f,,,,,,,5 - 6,9f,Ma,"Str , Str",
9,DaZ-a,,,,,,,4,DaZ-a,DaZ,Bb,
9,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Gum , Gum",
