table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
9,8b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,8c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,8f,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,9a,,,,,,,0 - 7,9a,,,Projektprüfungen nach Prüfplan kein Unterricht
9,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
9,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
9,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
9,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
9,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
9,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
9,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
9,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
9,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
9,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
9,9b,,,,,,,0 - 7,9b,,,Projektprüfungen nach Prüfplan kein Unterricht
9,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
9,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
9,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
9,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
9,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
9,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
9,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
9,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
9,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
9,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
9,9c,,,,,,,0 - 7,9c,,,Projektprüfungen nach Prüfplan kein Unterricht
9,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
9,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
9,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
9,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
9,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
9,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
9,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
9,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
9,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
9,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
9,9f,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
9,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
9,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
9,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
9,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
9,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
9,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
9,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
9,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
9,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
9,9g,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,DaZ-a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
9,Hallig,,,,,,,4 - 5,Hallig,Hallig,Bk,
9,Hallig,,,,,,,6,Hallig,Hallig,Bk,
0,"Klassen: 10a, 10b, 1a, 3a, 3b, 3c, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a, Hallig",,,,,,,,,,,
2,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
3,10a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,10b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,1a,,,,,,,5,1a,Sp,Vo,
3,3a,,,,,,,1 - 7,3a,,Hr,
3,3b,,,,,,,6,3b,Ma,"Zi, Zi",
3,3c,,,,,,,5,3c,Sach,"Hb, Hb , Bon",
3,3c,,,,,,,6,3c,KlR,Ad,
3,5a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,5b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,5c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,5d,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,6a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,6b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,6c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,6d,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,7a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,7b,,,,,,,1 - 7,7b,,Sn,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,7c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,8a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,8b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,8c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,8f,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,9a,,,,,,,0 - 7,9a,,,Projektprüfungen nach Prüfplan kein Unterricht
3,9a,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
3,9b,,,,,,,0 - 7,9b,,,Projektprüfungen nach Prüfplan kein Unterricht
3,9b,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
3,9c,,,,,,,0 - 7,9c,,,Projektprüfungen nach Prüfplan kein Unterricht
3,9c,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
3,9f,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,9g,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,DaZ-a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
3,Hallig,,,,,,,5,Hallig,Hallig,Pr,
3,Hallig,,,,,,,6,Hallig,Hallig,Pr,
4,10a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,10b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,1a,,,,,,,5,1a,Sp,Vo,
4,3a,,,,,,,1 - 7,3a,,Hr,
4,3b,,,,,,,6,3b,Ma,"Zi, Zi",
4,3c,,,,,,,5,3c,Sach,"Hb, Hb , Bon",
4,3c,,,,,,,6,3c,KlR,Ad,
4,5a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,5b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,5c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,5d,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,6a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,6b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,6c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,6d,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,7a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,7b,,,,,,,1 - 7,7b,,Sn,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,7c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,8a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,8b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,8c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,8f,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,9a,,,,,,,0 - 7,9a,,,Projektprüfungen nach Prüfplan kein Unterricht
4,9a,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
4,9b,,,,,,,0 - 7,9b,,,Projektprüfungen nach Prüfplan kein Unterricht
4,9b,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
4,9c,,,,,,,0 - 7,9c,,,Projektprüfungen nach Prüfplan kein Unterricht
4,9c,,,,,,,5,"9a, 9b, 9c",Phi,Wei,
4,9f,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,9g,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,DaZ-a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
4,Hallig,,,,,,,5,Hallig,Hallig,Pr,
4,Hallig,,,,,,,6,Hallig,Hallig,Pr,
5,"Klassen: 10a, 10b, 1a, 2a Monde, 3a, 4b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g, DaZ-a, Hallig",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,10a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,10b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,1a,,,,,,,5,1a,Rel,Gro,
8,2a Monde,,,,,,,2 - 3,2a Monde,Leseband,Sv,
8,2a Monde,,,,,,,3 - 4,2a Monde,Deu,"Jo, Jo",
8,3a,,,,,,,6,3a,Sp,Gro,
8,4b,,,,,,,6,4b,Sp,Lt,
8,5a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,5b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,5c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,5d,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,6a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,6b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,6c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,6d,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,7a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,7a,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
8,7a,,,,,,,2,"7a, 7b, 7c",WPU,Ni,
8,7a,,,,,,,2,"7a, 7b, 7c",WPU,Sc,
8,7a,,,,,,,2,"7a, 7b, 7c",WPU,Vo,
8,7a,,,,,,,2,"7a, 7b, 7c",WPU,Ei,
8,7b,,,,,,,1 - 7,7b,,Vo,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,7b,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
8,7b,,,,,,,2,"7a, 7b, 7c",WPU,Ni,
8,7b,,,,,,,2,"7a, 7b, 7c",WPU,Sc,
8,7b,,,,,,,2,"7a, 7b, 7c",WPU,Vo,
8,7b,,,,,,,2,"7a, 7b, 7c",WPU,Ei,
8,7c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,7c,,,,,,,1,"7a, 7b, 7c",DaZ Auf,Li,
8,7c,,,,,,,2,"7a, 7b, 7c",WPU,Ni,
8,7c,,,,,,,2,"7a, 7b, 7c",WPU,Sc,
8,7c,,,,,,,2,"7a, 7b, 7c",WPU,Vo,
8,7c,,,,,,,2,"7a, 7b, 7c",WPU,Ei,
8,8a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,8b,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,8c,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,8f,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,9a,,,,,,,0 - 7,9a,,,Projektprüfungen nach Prüfplan kein Unterricht
8,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
8,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
8,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
8,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
8,9a,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
8,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
8,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
8,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
8,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
8,9a,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
8,9b,,,,,,,0 - 7,9b,,,Projektprüfungen nach Prüfplan kein Unterricht
8,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
8,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
8,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
8,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
8,9b,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
8,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
8,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
8,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
8,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
8,9b,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
8,9c,,,,,,,0 - 7,9c,,,Projektprüfungen nach Prüfplan kein Unterricht
8,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
8,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
8,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
8,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
8,9c,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
8,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
8,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
8,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
8,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
8,9c,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
8,9f,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Pü,
8,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Re,
8,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Sc,
8,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,HL,
8,9f,,,,,,,5,"9a, 9b, 9c, 9f",WPU,Ei,
8,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Pü,
8,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Re,
8,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Sc,
8,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,HL,
8,9f,,,,,,,6,"9a, 9b, 9c, 9f",WPU,Ei,
8,9g,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,DaZ-a,,,,,,,0 - 7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7c, 8a, 8b, 8c, 8f, 9f, 9g, DaZ-a",,,Klassenlehrerunterricht - 8:30 Uhr bis 13:30 Uhr
8,Hallig,,,,,,,4 - 5,Hallig,Hallig,Bk,
8,Hallig,,,,,,,6,Hallig,Hallig,Bk,
