table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
8,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Gum , Gum",
9,10b,,,,,,,4,10b,Ma,Wei,
9,1 Sonnen,,,,,,,1 - 2,1 Sonnen,Sp,Sv,Lauftag
9,1 Sonnen,,,,,,,3 - 4,"1 Sonnen, 2a Monde",Sp,Sv,Lauftag
9,1 Sonnen,,,,,,,4 - 5,1 Sonnen,Sp,Th,Lauftag
9,2a,,,,,,,4,2a,Ma,"Dr, Dr",
9,2a Monde,,,,,,,1 - 2,2a Monde,Deu,Sv,
9,2a Monde,,,,,,,3 - 4,"1 Sonnen, 2a Monde",Sp,Sv,Lauftag
9,2a Monde,,,,,,,4 - 5,2a Monde,Sp,Sv,Lauftag
9,2b,,,,,,,3,2b,Leseband,"Gro, Gro",
9,3 Sterne,,,,,,,1 - 2,3 Sterne,Sp,Ew,Lauftag
9,3 Sterne,,,,,,,3 - 4,3 Sterne,Deu,Ro,Lauftag
9,3 Sterne,,,,,,,4 - 5,3 Sterne,Sp,Ro,Lauftag
9,4b,,,,,,,4,4b,Eng,Rr,
9,4b,,,,,,,6,4b,Mu,Dr,
9,4 Kometen,,,,,,,1 - 2,4 Kometen,Sp,Th,Lauftag
9,4 Kometen,,,,,,,3 - 4,4 Kometen,Sp,Th,Lauftag
9,4 Kometen,,,,,,,4 - 5,4 Kometen,Sp,Kä,Lauftag
9,5a,,,,,,,2,5a,Nawi,Rom,Nawi
9,5a,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
9,5a,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
9,5a,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
9,5b,,,,,,,3,5b,Leseband,Sch,
9,5b,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
9,5b,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
9,5b,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
9,5c,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
9,5c,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
9,5c,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
9,5d,,,,,,,2,5d,Ma,"Sr , Sr",
9,5d,,,,,,,3,5d,Leseband,Ei,
9,5d,,,,,,,4,"5a, 5b, 5c, 5d",Thea,"Gro , Sc, Lu, Lu , Sch",
9,5d,,,,,,,5,"5a, 5b, 5c, 5d",Thea,"Sc, Lu, Lu , Sa , Sch",
9,5d,,,,,,,6,"5a, 5b, 5c, 5d",Thea,"Ro , Sc, Lu, Lu , Sch",
9,7a,,,,,,,3,7a,Leseband,Pü,
9,7a,,,,,,,5,7a,Deu,"We , We",
9,7a,,,,,,,6,7a,WK,Bk,
9,7c,,,,,,,5,7c,Eng,Vo,
9,8a,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8a,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,8b,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8b,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,8c,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8c,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,8f,,,,,,,1,"8a, 8b, 8c, 8f",DaZ Auf,Bl,
9,8f,,,,,,,2,"8a, 8b, 8c, 8f",WPU,Ka,
9,9a,,,,,,,1,9a,WiPo,Hu,
9,9a,,,,,,,6,9a,Eng,Bl,
9,9f,,,,,,,5 - 6,9f,Ma,"Str , Str",
9,DaZ-a,,,,,,,2,DaZ-a,DaZ,"Bb , Bb",
9,DaZ-a,,,,,,,3,DaZ-a,Leseband,Bb,
9,DaZ-a,,,,,,,4,DaZ-a,DaZ,Bb,
9,DaZ-a,,,,,,,5,DaZ-a,DaZ,"Gum , Gum",
