table_index,col_1,col_2,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,col_3,col_4,col_5,col_6,col_7
4,6d,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,7a,,,,,,,1,7a,KlR,Bk,
4,7a,,,,,,,2,7a,WK,Nn,
4,7a,,,,,,,3,7a,Leseband,Sch,
4,7a,,,,,,,4,7a,Ma,"Hi, Hi",
4,7a,,,,,,,5,"7a, 7b, 7c",WPU,Wr,
4,7a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,7b,,,,,,,5,"7a, 7b, 7c",WPU,Wr,
4,7b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,7c,,,,,,,1,7c,Eng,"Wu , Wu",
4,7c,,,,,,,5,"7a, 7b, 7c",WPU,Wr,
4,7c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,8a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,8b,,,,,,,5,8b,Deu,Dw,
4,8b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,8c,,,,,,,4,8c,Deu,"Wu , Wu",
4,8c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,8f,,,,,,,4,8f,Ma,"Gr, Gr",
4,8f,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,9a,,,,,,,4,9a,Deu,Re,
4,9a,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,9b,,,,,,,4,9b,Ma,Sch,
4,9b,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,9c,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,9f,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
4,9g,,,,,,,5,9g,Ma,Bä,
4,9g,,,,,,,7,"10a, 10b, 5a, 5b, 5c, 5d, 6a, 6b, 6c, 6d, 7a, 7b, 7c, 8a, 8b, 8c, 8f, 9a, 9b, 9c, 9f, 9g",AG Global,Bk,
5,"Klassen: 1a, 4a, 5b, 5d, 6a, 6d, 7a, 7b, 7c, 8a, 8b, 9a, 9b, 9c",,,,,,,,,,,
7,,,Stunde,Klassen,Fach,Lehrkraft,Vertretungstext,,,,,
8,1a,,,,,,,3,1a,Leseband,---,
8,1a,,,,,,,5,1a,Deu,---,
8,4a,,,,,,,2 - 6,4a,,Sa,Workshop Kunst
8,5b,,,,,,,3,5b,Leseband,---,
8,5b,,,,,,,5,5b,Eng,---,
8,5d,,,,,,,2,5d,WK,"--- , Bb",
8,6a,,,,,,,4,6a,WK,---,
8,6d,,,,,,,1,6d,Ma,Ei,
8,7a,,,,,,,1,7a,Eng,Blu,
8,7a,,,,,,,2,7a,Nawi,---,
8,7a,,,,,,,3,7a,Leseband,---,
8,7a,,,,,,,4,7a,Deu,"--- , Kt",
8,7a,,,,,,,5,"7a, 7b, 7c",WPU,---,
8,7b,,,,,,,5,"7a, 7b, 7c",WPU,---,
8,7c,,,,,,,5,"7a, 7b, 7c",WPU,---,
8,8a,,,,,,,6,8a,IT,"Ni, Ni",
8,8b,,,,,,,4,8b,IT,Ni,
8,8b,,,,,,,6,8b,Deu,Bk,
8,9a,,,,,,,1,9a,Deu,Bk,
8,9a,,,,,,,5,9a,WK,Re,Deutsch Üben Arbeit
8,9a,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
8,9b,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
8,9c,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
9,1a,,,,,,,3,1a,Leseband,---,
9,1a,,,,,,,5,1a,Deu,---,
9,4a,,,,,,,2 - 6,4a,,Sa,Workshop Kunst
9,5b,,,,,,,3,5b,Leseband,---,
9,5b,,,,,,,5,5b,Eng,---,
9,5d,,,,,,,2,5d,WK,"--- , Bb",
9,6a,,,,,,,4,6a,WK,---,
9,6d,,,,,,,1,6d,Ma,Ei,
9,7a,,,,,,,1,7a,Eng,Blu,
9,7a,,,,,,,2,7a,Nawi,---,
9,7a,,,,,,,3,7a,Leseband,---,
9,7a,,,,,,,4,7a,Deu,"--- , Kt",
9,7a,,,,,,,5,"7a, 7b, 7c",WPU,---,
9,7b,,,,,,,5,"7a, 7b, 7c",WPU,---,
9,7c,,,,,,,5,"7a, 7b, 7c",WPU,---,
9,8a,,,,,,,6,8a,IT,"Ni, Ni",
9,8b,,,,,,,4,8b,IT,Ni,
9,8b,,,,,,,6,8b,Deu,Bk,
9,9a,,,,,,,1,9a,Deu,Bk,
9,9a,,,,,,,5,9a,WK,Re,Deutsch Üben Arbeit
9,9a,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
9,9b,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
9,9c,,,,,,,7,"9a, 9b, 9c",Projektarbeit,"--- , Gro, Ls, Re, Sn",Vtr. ohne Lehrer
